Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2023-11-29,146.18551635742188,0.0,12.979999542236328,5.25,4.27,0.005067400852065534,0.006833998179600298,4.05,0.027704522998692957,-0.9800000000000004,-0.07000000000000028,-0.9167460748359901,0.14657482000446004
2023-11-30,147.8527069091797,0.0,12.920000076293944,5.25,4.37,0.011340079528181573,0.006810627107859242,4.05,0.027392126154901993,-0.8799999999999999,0.10000000000000053,-0.9327075106490441,0.14427862911776182
2023-12-01,148.5726776123047,0.0,12.630000114440918,5.23,4.22,0.004857695436990905,0.006656105909247403,4.05,0.027259386214794727,-1.0100000000000007,-0.15000000000000036,-0.927404664770493,0.1331802758392645
2023-12-04,149.66204833984375,0.0,13.079999923706056,5.26,4.28,0.007305491129856419,0.006087591815454211,4.05,0.027060968661898162,-0.9799999999999995,0.0600000000000005,-0.9005143412426856,0.15040185347868518
2023-12-05,149.6431121826172,0.0,12.850000381469728,5.25,4.18,-0.00012653411801373144,0.00604281384539115,4.05,0.02706439301434453,-1.0700000000000003,-0.10000000000000053,-0.8915211406940814,0.14159972758418207
2023-12-06,148.0706024169922,0.0,12.970000267028809,5.25,4.12,-0.01056400368934428,0.0068601322677588365,4.05,0.027351816862299958,-1.13,-0.05999999999999961,-0.8806368279387992,0.14619214585487442
2023-12-07,148.52528381347656,0.0,13.0600004196167,5.24,4.14,0.003066001746983079,0.006790551401238829,4.05,0.027268084571285094,-1.1000000000000005,0.019999999999999574,-0.8620834024989381,0.14963646868221775
2023-12-08,150.16412353515625,0.0,12.350000381469728,5.24,4.23,0.010973647723766498,0.006955874945748678,4.05,0.026970490052184926,-1.0099999999999998,0.09000000000000075,-0.8672664637541991,0.12246463320764894
2023-12-11,150.7135467529297,0.0,12.630000114440918,5.26,4.23,0.0036521409377921277,0.00675493257648366,4.05,0.026872169670582532,-1.0299999999999994,0.0,-0.8273244191053525,0.1331802758392645
2023-12-12,152.0586700439453,0.0,12.06999969482422,5.26,4.2,0.008885439721922782,0.00643225337806383,4.05,0.026634456284732336,-1.0599999999999996,-0.03000000000000025,-0.8362429841337061,0.11174895407873721
2023-12-13,152.57020568847656,0.0,12.1899995803833,5.24,4.04,0.0033584217786445988,0.0061145435542503245,4.05,0.026545156583648043,-1.2000000000000002,-0.16000000000000014,-0.7964602441118451,0.11634137234942957
2023-12-14,155.34579467773438,0.0,12.479999542236328,5.23,3.92,0.01802871020476983,0.006108727400681177,4.05,0.026070869883550726,-1.3100000000000005,-0.1200000000000001,-0.7247901127200304,0.12743972562792694
2023-12-15,156.52041625976562,0.0,12.279999732971191,5.24,3.91,0.007532891318575876,0.0060755059351995325,4.05,0.02587521868890578,-1.33,-0.009999999999999787,-0.6780642957555453,0.1197856951767729
2023-12-18,157.4676971435547,0.0,12.5600004196167,5.26,3.95,0.006033882923462515,0.0058916995315152175,4.05,0.025719560731924822,-1.3099999999999996,0.040000000000000036,-0.6202344938625421,0.13050137430568462
2023-12-19,159.5706787109375,0.0,12.529999732971191,5.23,3.93,0.013266611058514302,0.00612575337278807,4.05,0.025380602706695135,-1.3000000000000003,-0.020000000000000018,-0.571767659183322,0.12935324236503945
2023-12-20,157.77084350585938,0.0,13.670000076293944,5.24,3.86,-0.011343328105068952,0.007048130975271152,4.05,0.025670142277268035,-1.3800000000000003,-0.07000000000000028,-0.20861189029024077,0.17298127068256147
2023-12-21,158.67074584960938,0.0,13.649999618530272,5.22,3.89,0.005687651686505415,0.006918000771992584,4.05,0.025524553869801896,-1.3299999999999996,0.03000000000000025,0.08534173064264662,0.17221584938879803
2023-12-22,158.5760040283203,0.0,13.029999732971191,5.24,3.9,-0.0005972753015878944,0.006989520650877051,4.05,0.025539803609105353,-1.3400000000000003,0.009999999999999787,0.14867988111025,0.14848833674157258
2023-12-26,159.5138702392578,0.0,12.989999771118164,5.25,3.89,0.005896880124288753,0.006968248241010108,4.05,0.025389641627560848,-1.3599999999999999,-0.009999999999999787,0.1409228260357078,0.14695753065134176
2023-12-27,160.47061157226562,0.0,12.43000030517578,5.24,3.79,0.005979941143736988,0.006803631838514763,4.05,0.02523826612436222,-1.4500000000000002,-0.10000000000000009,0.06078337169771578,0.1255262453881104
2023-12-28,161.3231964111328,0.0,12.470000267028809,5.25,3.84,0.0052989635766314365,0.006779842786009819,4.05,0.025104883179220914,-1.4100000000000001,0.04999999999999982,-0.006352392884378272,0.1270570514783413
2023-12-29,161.13372802734375,0.0,12.449999809265137,5.2,3.88,-0.0011751548267941194,0.006909289937991553,4.05,0.025134402645439514,-1.3200000000000003,0.040000000000000036,-0.009630396968339148,0.12629163018457784
2024-01-02,163.0093536376953,0.0,13.199999809265137,5.22,3.95,0.011572954355381833,0.00692076503056892,4.05,0.024845200042946814,-1.2699999999999996,0.07000000000000028,0.10662775873685061,0.15499427174937752
2024-01-03,162.29888916015625,0.0,14.039999961853027,5.24,3.91,-0.00436795330489341,0.007194148044938914,4.05,0.02495396007303209,-1.33,-0.040000000000000036,0.23520054498114662,0.18714123614152053
2024-01-04,163.37591552734375,1.05,14.130000114440918,5.24,3.99,0.006614145632791664,0.007180833777918539,5.1,0.031216351464891576,-1.25,0.08000000000000007,0.38739852339901165,0.19058555896886387
2024-01-05,164.19561767578125,0.0,13.350000381469728,5.24,4.05,0.005004731951937659,0.007114138745127275,5.1,0.03106051228523285,-1.1900000000000004,0.05999999999999961,0.4359843363798155,0.16073482196071517
2024-01-08,163.9573211669922,0.0,13.079999923706056,5.25,4.01,-0.0014523505504257404,0.006396260050528557,4.1,0.025006507613186166,-1.2400000000000002,-0.040000000000000036,0.4936179188143557,0.15040185347868518
2024-01-09,162.6610870361328,0.0,12.760000228881836,5.24,4.02,-0.007937341580732764,0.006974528884373568,4.1,0.025205782616522437,-1.2200000000000006,0.009999999999999787,0.56488284566251,0.13815540475683866
2024-01-10,163.0042266845703,0.0,12.6899995803833,5.23,4.04,0.0021073154613923863,0.006818819816546188,4.1,0.025152722008453896,-1.1900000000000004,0.020000000000000462,0.5121961968374965,0.13547646672596267
2024-01-11,162.3179473876953,0.0,12.4399995803833,5.23,3.98,-0.004219081080775652,0.007046077741416298,4.1,0.025259067564520007,-1.2500000000000004,-0.06000000000000005,0.4916439052844879,0.12590891953769612
2024-01-12,161.12652587890625,0.0,12.699999809265137,5.22,3.96,-0.007367118599342347,0.00731609053453465,4.1,0.025445841258200604,-1.2599999999999998,-0.020000000000000018,0.40098617039199363,0.1358591773728444
2024-01-16,160.11619567871094,0.0,13.84000015258789,5.22,4.07,-0.0062901567171848305,0.007574906604987917,4.1,0.025606404040644692,-1.1499999999999995,0.11000000000000032,0.26843740569920577,0.1794872056903665
2024-01-17,159.2583770751953,0.0,14.789999961853027,5.24,4.1,-0.0053718782867561736,0.006829780745464317,4.1,0.02574432865194995,-1.1400000000000006,0.02999999999999936,0.07670506719450552,0.2158438777063202
2024-01-18,159.5729217529297,0.0,14.130000114440918,5.22,4.14,0.0019731110523867833,0.006677446691259615,4.1,0.025693582313095206,-1.08,0.040000000000000036,-0.09220601898715698,0.19058555896886387
2024-01-19,162.3274688720703,0.0,13.300000190734863,5.22,4.15,0.01711470029809313,0.007490131089315616,4.1,0.02525758596797437,-1.0699999999999994,0.010000000000000675,-0.18509379648253504,0.15882130522360258
2024-01-22,162.1368408203125,0.0,13.1899995803833,5.22,4.11,-0.0011750326183604758,0.006997475094069499,4.1,0.025287281898774678,-1.1099999999999994,-0.040000000000000036,-0.24123202422404125,0.1546115611024958
2024-01-23,161.0693359375,0.0,12.550000190734863,5.21,4.14,-0.00660574482399904,0.006655790095849353,4.1,0.02545487616333707,-1.0700000000000003,0.02999999999999936,-0.18492726717422467,0.1301186636588029
2024-01-24,162.50856018066406,0.0,13.140000343322754,5.21,4.18,0.008895748142391099,0.006804277413692876,4.1,0.025229440193439326,-1.0300000000000002,0.040000000000000036,-0.13998572958010858,0.15269808086267936
2024-01-25,164.83419799804688,0.0,13.449999809265137,5.21,4.14,0.01420942965457042,0.007359935482833319,4.1,0.02487347922819135,-1.0700000000000003,-0.040000000000000036,-0.12592505775455565,0.16456181893764407
2024-01-26,164.2051544189453,0.0,13.260000228881836,5.21,4.15,-0.0038235204441607004,0.007397810662728381,4.1,0.02496876553302007,-1.0599999999999996,0.010000000000000675,-0.1480356879757239,0.15729049913337176
2024-01-29,164.634033203125,0.0,13.600000381469728,5.22,4.08,0.002608442323764674,0.007329263984469204,4.1,0.024903720817805827,-1.1399999999999997,-0.07000000000000028,-0.17551696312802337,0.17030236914898172
2024-01-30,168.0081329345703,0.0,13.3100004196167,5.21,4.06,0.02028735860495673,0.008398211069544425,4.1,0.024403580519502102,-1.1500000000000004,-0.020000000000000462,-0.1788742677959239,0.1592040158704843
2024-01-31,166.18763732910156,0.0,14.350000381469728,5.22,3.99,-0.010894893203076409,0.008834600620991964,4.1,0.024670908533832546,-1.2299999999999995,-0.0699999999999994,-0.09444339275273532,0.1990050107137814
2024-02-01,165.58717346191406,0.0,13.880000114440918,5.22,3.87,-0.003619711342025726,0.008584480659617593,4.1,0.024760371919404868,-1.3499999999999996,-0.1200000000000001,-0.04520936960851973,0.18101801178059732
2024-02-02,166.54031372070312,0.0,13.850000381469728,5.23,4.03,0.005739620550534221,0.008566684564339499,4.1,0.024618663844214413,-1.2000000000000002,0.16000000000000014,0.02452862658612123,0.1798699163372483
2024-02-05,166.32106018066406,0.0,13.670000076293944,5.22,4.17,-0.0013173866897137874,0.00849188384322913,4.1,0.024651117516605706,-1.0499999999999998,0.13999999999999968,0.0492676596406367,0.17298127068256147
2024-02-06,166.89295959472656,0.0,13.0600004196167,5.23,4.09,0.003432628531071608,0.008460303592653186,4.1,0.024566644452565334,-1.1400000000000006,-0.08000000000000007,0.010697652362044424,0.14963646868221775
2024-02-07,167.20748901367188,0.0,12.829999923706056,5.23,4.09,0.0018828439960214935,0.008447677771796622,4.1,0.024520432811862627,-1.1400000000000006,0.0,-0.04686752328041158,0.1408343062904186
2024-02-08,166.60704040527344,0.0,12.789999961853027,5.23,4.15,-0.003597502223934991,0.008271021101563473,4.1,0.024608803985874218,-1.08,0.0600000000000005,-0.11492130428487059,0.13930350020018772
2024-02-09,166.8071746826172,0.0,12.93000030517578,5.24,4.17,0.0012005145091231427,0.008268092666652321,4.1,0.024579278486078552,-1.0700000000000003,0.019999999999999574,-0.17089361337048792,0.14466133976464354
2024-02-12,167.5506134033203,0.0,13.93000030517578,5.23,4.17,0.004446972508812392,0.008205460288406326,4.1,0.02447021778506214,-1.0600000000000005,0.0,-0.17606345490003683,0.18293152851770977
2024-02-13,166.0923309326172,0.0,15.850000381469728,5.25,4.31,-0.008741631026846938,0.008284916176470645,4.1,0.024685065089870697,-0.9400000000000004,0.13999999999999968,-0.10818566466498873,0.25641029384338077
2024-02-14,167.77938842773438,0.0,14.380000114440918,5.23,4.27,0.010106108160770285,0.008292053914988492,4.1,0.02443685150137464,-0.9600000000000009,-0.040000000000000036,-0.028498873404254887,0.20015310615713042
2024-02-15,171.43939208984375,0.0,14.010000228881836,5.23,4.24,0.021579852925774985,0.009103312668714903,4.1,0.023915157129414995,-0.9900000000000002,-0.02999999999999936,0.20659148224977128,0.18599314069817144
2024-02-16,170.63873291015625,0.0,14.239999771118164,5.24,4.3,-0.004681156632114473,0.009273686929948793,4.1,0.02402737016430325,-0.9400000000000004,0.05999999999999961,0.3831756315152613,0.19479526659267454
2024-02-20,171.30592346191406,0.0,15.420000076293944,5.24,4.27,0.0039023355739113428,0.00871319506786365,4.1,0.02393379001229657,-0.9700000000000006,-0.03000000000000025,0.4965702478252792,0.23995410100042738
2024-02-21,172.42112731933594,0.0,15.34000015258789,5.24,4.32,0.006488914782530264,0.008709274848066727,4.1,0.02377898847863646,-0.9199999999999999,0.05000000000000071,0.5730423521223013,0.23689248881996583
2024-02-22,174.48941040039062,0.0,14.539999961853027,5.25,4.33,0.011924155439290957,0.008633358962475792,4.1,0.02349712793797612,-0.9199999999999999,0.009999999999999787,0.5116775763728988,0.20627633051805364
2024-02-23,175.3662872314453,0.0,13.75,5.26,4.26,0.005012801981977055,0.008560282544550353,4.1,0.02337963621587593,-1.0,-0.07000000000000028,0.38561460579956935,0.17604288286302316
2024-02-26,174.76580810546875,0.0,13.739999771118164,5.26,4.28,-0.0034300181142754294,0.008332258937285094,4.1,0.02345996647997477,-0.9799999999999995,0.020000000000000462,0.31252842468154474,0.17566017221614144
2024-02-27,174.8516082763672,0.0,13.43000030517578,5.25,4.31,0.0004908232176123633,0.008213483413949412,4.1,0.023448454609119845,-0.9400000000000004,0.02999999999999936,0.19872044921959303,0.16379643414117664
2024-02-28,175.73800659179688,0.0,13.84000015258789,5.24,4.27,0.0050566255619953196,0.008225141020080234,4.1,0.023330183831682203,-0.9700000000000006,-0.040000000000000036,0.15295589262967071,0.1794872056903665
2024-02-29,177.33924865722656,0.0,13.399999618530272,5.25,4.25,0.009070270143044876,0.007373896416479339,4.1,0.02311952955166039,-1.0,-0.019999999999999574,0.05819470911261717,0.16264830220053147
2024-03-01,176.6053466796875,0.0,13.109999656677246,5.23,4.19,-0.004146993845841785,0.006888688284626375,4.1,0.02321560517324681,-1.04,-0.05999999999999961,0.0057217279904177715,0.1515499489220342
2024-03-04,177.93019104003906,0.0,13.489999771118164,5.24,4.22,0.007473724838067895,0.0067887341326434295,4.1,0.02304274488795097,-1.0200000000000005,0.02999999999999936,-0.03529121133998632,0.1660926250278749
2024-03-05,179.71253967285156,0.0,14.460000038146973,5.23,4.13,0.00996728430696684,0.006922224416670767,4.1,0.022814212115991647,-1.1000000000000005,-0.08999999999999986,0.0236274184983767,0.20321471833759203
2024-03-06,180.6466217041016,0.0,14.5,5.24,4.11,0.00518418413281905,0.006834973233193224,4.1,0.022696245085146307,-1.13,-0.019999999999999574,0.06265112318449527,0.20474552442782284
2024-03-07,179.06443786621094,0.0,14.4399995803833,5.24,4.09,-0.008797027498851752,0.007379203648370097,4.1,0.022896785363173782,-1.1500000000000004,-0.020000000000000462,0.031071513653993917,0.20244929704382858
2024-03-08,179.39801025390625,0.0,14.739999771118164,5.24,4.09,0.0018611293078556856,0.00737942133749155,4.1,0.02285421111525804,-1.1500000000000004,0.0,-0.013562374717860119,0.21393036096920767
2024-03-11,179.4647216796875,0.0,15.220000267028809,5.24,4.1,0.00037179356123312143,0.007242101840728079,4.1,0.02284571564609655,-1.1400000000000006,0.009999999999999787,-0.07428179318493952,0.23230007054927343
2024-03-12,180.9420623779297,0.0,13.84000015258789,5.25,4.16,0.008198230655153927,0.007289905515437834,4.1,0.022659186847535873,-1.0899999999999999,0.0600000000000005,-0.2765829214528769,0.1794872056903665
2024-03-13,182.40994262695312,0.0,13.75,5.25,4.19,0.008079703506578308,0.007347077926521953,4.1,0.02247684496225579,-1.0599999999999996,0.03000000000000025,-0.3733544122413138,0.17604288286302316
2024-03-14,179.15977478027344,0.0,14.399999618530272,5.25,4.29,-0.017978581919604854,0.008357904526764279,4.1,0.02288460121714461,-0.96,0.09999999999999964,-0.15711082305657903,0.2009184909535977
2024-03-15,181.38052368164065,0.0,14.40999984741211,5.25,4.31,0.012319160971247078,0.008457316922419963,4.1,0.022604411525442087,-0.9400000000000004,0.019999999999999574,-0.114636167618222,0.20130120160047948
2024-03-18,183.6299285888672,0.0,14.329999923706056,5.25,4.34,0.012325309422584339,0.007685605031224044,4.1,0.02232751508159421,-0.9100000000000001,0.03000000000000025,-0.11886378314172553,0.19823958942001796
2024-03-19,184.7069396972656,0.0,13.81999969482422,5.24,4.3,0.005847984660308998,0.00748162312937753,4.1,0.022197325161252165,-0.9400000000000004,-0.040000000000000036,-0.16855320615192618,0.1787217843966031
2024-03-20,187.12789916992188,0.0,13.039999961853027,5.24,4.27,0.013021876540469164,0.0077494132480478845,4.1,0.021910148183072298,-0.9700000000000006,-0.03000000000000025,-0.16812283257537555,0.1488710473884543
2024-03-21,189.72994995117188,0.0,12.920000076293944,5.25,4.27,0.013809409240454462,0.00801722923559716,4.1,0.021609661527108182,-0.9800000000000004,0.0,-0.20346951904017832,0.14427862911776182
2024-03-22,187.404296875,0.0,13.0600004196167,5.24,4.22,-0.012333446649393925,0.008626788947008506,4.1,0.02187783347750414,-1.0200000000000005,-0.04999999999999982,-0.24756185249274199,0.14963646868221775
2024-03-25,185.68869018554688,0.0,13.1899995803833,5.23,4.25,-0.009196735618714572,0.009041286702022965,4.1,0.022079966183740814,-0.9800000000000004,0.03000000000000025,-0.3172486466081098,0.1546115611024958
2024-03-26,186.55599975585935,0.0,13.239999771118164,5.22,4.24,0.004659897982114947,0.008937739410703553,4.1,0.021977315151298034,-0.9799999999999995,-0.009999999999999787,-0.3886881169292478,0.1565250778396083
2024-03-27,190.16839599609372,0.0,12.779999732971191,5.22,4.2,0.019178513549249692,0.009571875295449289,4.1,0.02155983899703407,-1.0199999999999996,-0.040000000000000036,-0.5502957807509977,0.138920789553306
2024-03-28,190.9118194580078,0.0,13.010000228881836,5.23,4.2,0.003901668860577387,0.009568810216420705,4.1,0.021475883534292223,-1.0300000000000002,0.0,-0.6141254917781849,0.1477229519451052
2024-04-01,189.61557006835935,0.0,13.649999618530272,5.23,4.33,-0.006812936147178942,0.009768962085099728,4.1,0.021622696904699788,-0.9000000000000004,0.1299999999999999,-0.6584719691179571,0.17221584938879803
2024-04-02,189.53933715820312,0.0,14.609999656677246,5.22,4.36,-0.00040212013470213346,0.00966197795146622,4.1,0.021631393574927646,-0.8599999999999994,0.03000000000000025,-0.6761148526217662,0.20895523205163352
2024-04-03,189.00558471679688,0.0,14.329999923706056,5.22,4.36,-0.0028200235390086286,0.009704167221093895,4.1,0.02169248070708269,-0.8599999999999994,0.0,-0.6959713420581818,0.19823958942001796
2024-04-04,187.5675201416016,1.15,16.350000381469727,5.21,4.31,-0.007637675379982527,0.00982061992274578,5.25,0.027989920621846378,-0.9000000000000004,-0.05000000000000071,-0.4488647557651226,0.2755453882199138
2024-04-05,189.29315185546875,0.0,16.030000686645508,5.23,4.39,0.009157993405186129,0.009922051394914064,5.25,0.02773475927966237,-0.8400000000000007,0.08000000000000007,-0.2779644389639086,0.2632989394980674
2024-04-08,190.2805938720703,0.0,15.1899995803833,5.23,4.42,0.005202911187842827,0.009609768098339024,4.25,0.022335435860881145,-0.8100000000000005,0.03000000000000025,-0.18679093944716127,0.23115193860862826
2024-04-09,189.0055694580078,0.0,14.979999542236328,5.23,4.36,-0.006723309944997901,0.009835784707030072,4.25,0.022486109865372198,-0.8700000000000001,-0.05999999999999961,-0.10866746494175823,0.2231151975105925
2024-04-10,187.3949737548828,0.0,15.800000190734863,5.25,4.55,-0.008557934157751091,0.01012058236577803,4.25,0.022679370288549487,-0.7000000000000002,0.1899999999999995,0.010378833022509177,0.25449677710626817
2024-04-11,187.35659790039065,0.0,14.90999984741211,5.25,4.56,-0.00020480690424748597,0.010031442329189965,4.25,0.022684015655853977,-0.6900000000000004,0.009999999999999787,-0.011079252933058363,0.22043629597701261
2024-04-12,175.23876953125,0.0,17.309999465942383,5.25,4.5,-0.06686430029456052,0.017887623308538925,4.25,0.024252624070395024,-0.75,-0.05999999999999961,-0.3796507947591342,0.3122847343854531
2024-04-15,175.3346710205078,0.0,19.229999542236328,5.25,4.63,0.0005471121343309449,0.01750832868848818,4.25,0.024239358794604312,-0.6200000000000001,0.1299999999999999,-0.632980520306295,0.38576349971112395
2024-04-16,173.3309783935547,0.0,18.399999618530277,5.25,4.67,-0.01149361681098817,0.017371278662249023,4.25,0.024519563896709857,-0.5800000000000001,0.040000000000000036,-0.7428009040413054,0.3539992459658628
2024-04-17,172.64073181152344,0.0,18.209999084472656,5.25,4.59,-0.003990196177859715,0.017052892281123153,4.25,0.02461759722288388,-0.6600000000000001,-0.08000000000000007,-0.7930248893252768,0.3467278896642943
2024-04-18,173.76242065429688,0.0,18.0,5.25,4.64,0.006476227223860816,0.017069620321187758,4.25,0.02445868320662638,-0.6100000000000003,0.04999999999999982,-0.8258635329523184,0.3386911850635546
2024-04-19,178.12442016601562,0.0,18.709999084472656,5.25,4.62,0.024793328139242673,0.017796710462307463,4.25,0.023859726791188498,-0.6299999999999999,-0.019999999999999574,-0.8403435702862528,0.3658629840408274
2024-04-22,181.58529663085935,0.0,16.940000534057617,5.22,4.62,0.01924320139091061,0.01808061285026736,4.25,0.02340497870066941,-0.5999999999999996,0.0,-0.8374909951819018,0.2981248054237903
2024-04-23,184.20252990722656,0.0,15.6899995803833,5.25,4.61,0.014310361093613463,0.01825975843921097,4.25,0.023072430124279557,-0.6399999999999997,-0.009999999999999787,-0.845309568685559,0.25028703298516136
2024-04-24,185.10369873046875,0.0,15.970000267028809,5.26,4.65,0.0048803434224060456,0.018195164289656198,4.25,0.02296010306195159,-0.6099999999999994,0.040000000000000036,-0.8666874869550099,0.2610027121140731
2024-04-25,185.3817138671875,0.0,15.369999885559082,5.26,4.7,0.0015008158456442761,0.01816644338247435,4.25,0.02292567002074873,-0.5599999999999996,0.04999999999999982,-0.8871041561870847,0.23804058426331492
2024-04-26,185.4967498779297,0.0,15.029999732971191,5.25,4.67,0.0006203434584453431,0.017614485583463558,4.25,0.022911452641605896,-0.5800000000000001,-0.03000000000000025,-0.8921158622076453,0.22502871424770501
2024-04-29,185.29544067382807,0.0,14.670000076293944,5.25,4.63,-0.001085833137862172,0.017576061892303988,4.25,0.02293634416769699,-0.6200000000000001,-0.040000000000000036,-0.884406465245569,0.2112514594356277
2024-04-30,183.81907653808597,0.0,15.649999618530272,5.25,4.69,-0.007999533694364427,0.017596155765552526,4.25,0.023120560063957404,-0.5599999999999996,0.0600000000000005,-0.8816369254100314,0.2487562268949305
2024-05-01,183.93409729003903,0.0,15.390000343322754,5.26,4.63,0.0006255323618626524,0.017600727043416486,4.25,0.02310610192790045,-0.6299999999999999,-0.0600000000000005,-0.8698963795938434,0.23880600555707837
2024-05-02,183.74234008789065,0.0,14.68000030517578,5.25,4.58,-0.0010430759224170165,0.017597978837655213,4.25,0.023130215920658625,-0.6699999999999999,-0.04999999999999982,-0.8424878678365155,0.21163417008250943
2024-05-03,182.63987731933597,0.0,13.489999771118164,5.25,4.5,-0.006018120113741894,0.017572552636728075,4.25,0.02326983604226313,-0.75,-0.08000000000000007,-0.7929744688976149,0.1660926250278749
2024-05-06,184.0683135986328,0.0,13.489999771118164,5.25,4.49,0.007790627749504006,0.017534482024828584,4.25,0.023089253749927152,-0.7599999999999998,-0.009999999999999787,-0.7923285359479316,0.1660926250278749
2024-05-07,183.82864379882807,0.0,13.229999542236328,5.25,4.47,-0.0013029182704058784,0.01747059008558046,4.25,0.023119356767114952,-0.7800000000000002,-0.020000000000000462,-0.7812773605807176,0.1561423671927266
2024-05-08,187.5675201416016,0.0,13.0,5.25,4.48,0.020134848016346407,0.01805342963055854,4.25,0.022658507170066115,-0.7699999999999996,0.010000000000000675,-0.8042391893798542,0.14734024129822348
2024-05-09,189.3411102294922,0.0,12.6899995803833,5.25,4.45,0.009411316356024428,0.01807146343893505,4.25,0.022446261114919833,-0.7999999999999998,-0.03000000000000025,-0.8489283745989363,0.13547646672596267
2024-05-10,190.5586395263672,0.0,12.550000190734863,5.26,4.5,0.006409761870995139,0.01811630059593916,4.25,0.022302846045518375,-0.7599999999999998,0.04999999999999982,-0.8724427133469878,0.1301186636588029
2024-05-13,190.52029418945312,0.0,13.600000381469728,5.25,4.48,-0.0002012461653001306,0.009418084384717381,4.25,0.022307334859423458,-0.7699999999999996,-0.019999999999999574,-0.8717603773030836,0.17030236914898172
2024-05-14,193.18544006347656,0.0,13.420000076293944,5.24,4.45,0.013891836877329,0.009622756283039392,4.25,0.021999587539327715,-0.79,-0.03000000000000025,-0.8505138427318263,0.16341372349429492
2024-05-15,193.7606506347656,0.0,12.449999809265137,5.25,4.36,0.002973080792477058,0.008902632829499192,4.25,0.021934278121367133,-0.8899999999999997,-0.08999999999999986,-0.8387044405046399,0.12629163018457784
2024-05-16,194.10577392578125,0.0,12.420000076293944,5.25,4.38,0.0017795991622099215,0.00868784010402278,4.25,0.02189527861043969,-0.8700000000000001,0.019999999999999574,-0.8199307231128534,0.1251435347412287
2024-05-17,196.32992553710935,0.0,11.989999771118164,5.25,4.42,0.011393300733491683,0.008778970114358438,4.25,0.02164723481849783,-0.8300000000000001,0.040000000000000036,-0.7950618683741942,0.10868734189827553
2024-05-20,187.50042724609372,0.0,12.149999618530272,5.25,4.44,-0.04601541358274952,0.013469994361644179,4.25,0.022666615017478804,-0.8099999999999996,0.020000000000000462,-0.7184220339747351,0.1148105662591987
2024-05-21,191.2776641845703,0.0,11.859999656677246,5.25,4.41,0.019944987523323424,0.013514556205832057,4.25,0.022219008257540362,-0.8399999999999999,-0.03000000000000025,-0.6990688610688,0.1037122129807014
2024-05-22,190.11761474609372,0.0,12.289999961853027,5.25,4.43,-0.006083205954030105,0.013353420551695661,4.25,0.022354583007345052,-0.8200000000000003,0.019999999999999574,-0.6903901317005431,0.12016840582365462
2024-05-23,188.78504943847656,0.0,12.770000457763672,5.26,4.47,-0.007033842343279808,0.01345555386617078,4.25,0.022512375914518795,-0.79,0.040000000000000036,-0.692731528824842,0.13853811540372038
2024-05-24,192.41848754882807,0.0,11.93000030517578,5.26,4.46,0.019063559466748013,0.01402600841736688,4.25,0.02208727474235822,-0.7999999999999998,-0.009999999999999787,-0.7081405637893472,0.10639115101157731
2024-05-28,191.2584686279297,0.0,12.920000076293944,5.26,4.54,-0.00604687061269187,0.014128513024669255,4.25,0.022221238256737604,-0.7199999999999998,0.08000000000000007,-0.702326263282016,0.14427862911776182
2024-05-29,189.92588806152344,0.0,14.279999732971191,5.26,4.61,-0.006991818901669019,0.014239993538913863,4.25,0.022377149547002675,-0.6499999999999995,0.07000000000000028,-0.655095945208401,0.19632607268290536
2024-05-30,191.09548950195312,0.0,14.470000267028809,5.26,4.55,0.006139314920047924,0.014118235228407936,4.25,0.02224019002791043,-0.71,-0.0600000000000005,-0.5459571739659594,0.20359742898447375
2024-05-31,194.2591857910156,0.0,12.920000076293944,5.25,4.51,0.01642002847697655,0.014466239370572618,4.25,0.02187798730183168,-0.7400000000000002,-0.040000000000000036,-0.4558578661397749,0.14427862911776182
2024-06-03,193.48265075683597,0.0,13.109999656677246,5.26,4.41,-0.004005428350395085,0.014517899078601229,4.25,0.021965793746237697,-0.8499999999999996,-0.09999999999999964,-0.32331264981271,0.1515499489220342
2024-06-04,190.93251037597656,0.0,13.15999984741211,5.25,4.33,-0.013267831491382423,0.014812776074045948,4.25,0.022259174153375305,-0.9199999999999999,-0.08000000000000007,-0.26889644521650535,0.1534634656591467
2024-06-05,189.1110076904297,0.0,12.630000114440918,5.25,4.29,-0.009585831868268696,0.014964401982521596,4.25,0.02247357280733838,-0.96,-0.040000000000000036,-0.19145071465489394,0.1331802758392645
2024-06-06,188.7754821777344,0.0,12.579999923706056,5.25,4.28,-0.0017758009871418835,0.01496884926916215,4.25,0.022513516855957882,-0.9699999999999998,-0.009999999999999787,-0.12487882710760582,0.13126675910215205
2024-06-07,191.6898956298828,0.0,12.220000267028809,5.26,4.43,0.015320555444522847,0.014699843317826648,4.25,0.022171226010816718,-0.8300000000000001,0.14999999999999947,-0.11563071245627755,0.11748950429007474
2024-06-10,191.36392211914065,0.0,12.739999771118164,5.25,4.47,-0.0017019728002989846,0.014582798706683456,4.25,0.02220899296448369,-0.7800000000000002,0.040000000000000036,-0.12444561089086197,0.1373899834630752
2024-06-11,186.330810546875,0.0,12.850000381469728,5.25,4.39,-0.02665332128525626,0.015658674109314017,4.25,0.022808895574094188,-0.8600000000000003,-0.08000000000000007,-0.12529305328923235,0.14159972758418207
