Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2022-12-22,120.18997955322266,0.0,21.96999931335449,4.24,3.67,-0.011414877766961401,0.012731211266546513,4.0,0.033280644649986944,-0.5700000000000003,-0.010000000000000231,-0.4259738559230196,0.49062380813517426
2022-12-23,120.76029205322266,0.0,20.8700008392334,4.23,3.75,0.004733869451426811,0.01251296902588319,4.0,0.03312347073686341,-0.4800000000000004,0.08000000000000007,-0.35593923895495955,0.4485266589024753
2022-12-27,121.1834716796875,0.0,21.649999618530277,4.35,3.84,0.0034981687602069667,0.012541695900750447,4.0,0.03300780167919938,-0.5099999999999998,0.08999999999999986,-0.3064973302546016,0.47837735941332804
2022-12-28,121.84576416015624,0.0,22.13999938964844,4.35,3.88,0.005450324671321212,0.012085508412977558,4.0,0.032828387819393776,-0.46999999999999975,0.040000000000000036,-0.3243275121786353,0.4971297431429795
2022-12-29,122.54486083984376,0.0,21.440000534057617,4.34,3.83,0.005721157156238442,0.011550062995245594,4.0,0.03264110769384019,-0.5099999999999998,-0.04999999999999982,-0.36336761478932433,0.4703406548125883
2022-12-30,123.3543701171875,0.0,21.670000076293945,4.3,3.88,0.006584097059318514,0.011311008764650238,4.0,0.03242690142392177,-0.41999999999999993,0.04999999999999982,-0.30440471398793223,0.4791427807070914
2023-01-03,124.29261779785156,0.0,22.899999618530277,4.4,3.79,0.007577335607935805,0.011081088367715503,4.0,0.03218212047400567,-0.6100000000000003,-0.08999999999999986,-0.07036164870018412,0.5262150953546608
2023-01-04,125.45164489746094,0.0,22.01000022888184,4.41,3.69,0.00928177815236485,0.011131075765702741,4.0,0.03188479515967636,-0.7200000000000002,-0.10000000000000009,0.15472768721854097,0.4921546507227014
2023-01-05,125.42385864257812,1.0,22.459999084472656,4.51,3.71,-0.0002215142937779192,0.008964060000310605,5.0,0.03986482359985878,-0.7999999999999998,0.020000000000000018,0.14452019126463256,0.5093761918648257
2023-01-06,127.82389068603516,0.0,21.1299991607666,4.51,3.55,0.018954592138818286,0.009716245208031592,5.0,0.03911631834365885,-0.96,-0.16000000000000014,-0.012123585576984315,0.4584768437430314
2023-01-09,127.29571533203124,0.0,21.96999931335449,4.55,3.53,-0.0041406155870554575,0.009803443596694942,4.0,0.031422895810488335,-1.02,-0.020000000000000018,-0.005149945465804851,0.49062380813517426
2023-01-10,128.43548583984375,0.0,20.57999992370605,4.57,3.61,0.008913875581015418,0.009746602733256924,4.0,0.031144040713077636,-0.9600000000000004,0.08000000000000007,-0.14659610918994725,0.4374282691266817
2023-01-11,129.38995361328125,0.0,21.09000015258789,4.57,3.54,0.007404018282634634,0.009635496026820256,4.0,0.030914301213486328,-1.0300000000000002,-0.06999999999999984,-0.19585737291198865,0.45694607415009664
2023-01-12,129.26022338867188,0.0,18.82999992370605,4.5,3.43,-0.0010031327795077395,0.009234386991345924,4.0,0.03094532792174141,-1.0699999999999998,-0.10999999999999988,-0.4531711954115504,0.37045543880881576
2023-01-13,132.5220489501953,0.0,18.350000381469727,4.51,3.49,0.02492143070825583,0.010441268113143005,4.0,0.030183656468391065,-1.0199999999999996,0.06000000000000005,-0.6192376311161023,0.3520857657260463
2023-01-17,130.47415161132812,0.0,19.36000061035156,4.56,3.53,-0.015573903553360547,0.011101389038670062,4.0,0.03065741336962799,-1.0299999999999998,0.03999999999999959,-0.6705596111151202,0.3907386651259941
2023-01-18,126.5543975830078,0.0,20.34000015258789,4.54,3.37,-0.030502899045738135,0.011819617335194741,4.0,0.03160696172076024,-1.17,-0.1599999999999997,-0.6515189833194364,0.428243432585297
2023-01-19,124.86783599853516,0.0,20.520000457763672,4.55,3.39,-0.013416370212394172,0.012187654402671338,4.0,0.03203386979531642,-1.1599999999999997,0.020000000000000018,-0.6167527425606045,0.4351320782399837
2023-01-20,125.17363739013672,0.0,19.850000381469727,4.57,3.48,0.0024460065758160504,0.012159613826061098,4.0,0.03195561048955495,-1.0900000000000003,0.08999999999999986,-0.5715528840283756,0.4094910488556456
2023-01-23,127.2030258178711,0.0,19.809999465942383,4.58,3.52,0.016082565981691967,0.012525836439162844,4.0,0.03144579285187121,-1.06,0.040000000000000036,-0.5806618447539662,0.4079602062681187
2023-01-24,128.29649353027344,0.0,19.200000762939453,4.57,3.46,0.008559502509183244,0.012449673272395283,4.0,0.031177781168712466,-1.1100000000000003,-0.06000000000000005,-0.6635618613487715,0.384615440765071
2023-01-25,128.91737365722656,0.0,19.07999992370605,4.56,3.46,0.004827743851074746,0.012035410600752862,4.0,0.0310276255753972,-1.0999999999999996,0.0,-0.6646852045138391,0.38002298599708234
2023-01-26,129.7142791748047,0.0,18.729999542236328,4.55,3.49,0.006162494271779599,0.012047726527702373,4.0,0.03083700595991862,-1.0599999999999996,0.03000000000000025,-0.7311629283693313,0.36662840533459085
2023-01-27,130.02938842773438,0.0,18.51000022888184,4.57,3.52,0.002426310604027856,0.012049587014375529,4.0,0.03076227650046247,-1.0500000000000003,0.029999999999999805,-0.7542667874207309,0.3582089900869696
2023-01-30,128.92665100097656,0.0,19.940000534057617,4.59,3.55,-0.008516843978002859,0.012310790713119376,4.0,0.031025392879938392,-1.04,0.029999999999999805,-0.7352669819296394,0.41293537168298894
2023-01-31,129.6957550048828,0.0,19.399999618530277,4.58,3.52,0.005947715691444175,0.012313678906801727,4.0,0.030841410344150486,-1.06,-0.029999999999999805,-0.7487365078823391,0.39226943471892906
2023-02-01,129.35287475585938,0.0,17.8700008392334,4.54,3.39,-0.0026472284341127156,0.012332872556051035,4.0,0.030923162763484,-1.15,-0.1299999999999999,-0.7320629397272235,0.3337160926432766
2023-02-02,128.75057983398438,0.0,18.729999542236328,4.53,3.4,-0.004667089916202438,0.012358383299278401,4.0,0.0310678212490984,-1.1300000000000003,0.009999999999999787,-0.6696624188830411,0.36662840533459085
2023-02-03,130.74288940429688,0.0,18.32999992370605,4.57,3.53,0.015355675226451045,0.012613677274428041,4.0,0.030594398045088178,-1.0400000000000005,0.1299999999999999,-0.6496904035504207,0.35132034443228266
2023-02-06,131.5120086669922,0.0,19.43000030517578,4.59,3.63,0.005865449784796248,0.012630791685432553,4.0,0.030415473389419443,-0.96,0.10000000000000009,-0.5556310181516295,0.3934175666595741
2023-02-07,133.11514282226562,0.0,18.65999984741211,4.59,3.67,0.012116321084796985,0.012261544229566483,4.0,0.030049173333651237,-0.9199999999999999,0.040000000000000036,-0.5653355423457634,0.363949503801011
2023-02-08,132.17921447753906,0.0,19.6299991607666,4.59,3.63,-0.007055801993911562,0.012349909988266168,4.0,0.030261944102260584,-0.96,-0.040000000000000036,-0.511196002871602,0.401071560613432
2023-02-09,130.1220245361328,0.0,20.709999084472656,4.64,3.67,-0.015686026723933044,0.012799182302671309,4.0,0.030740376306466578,-0.9699999999999998,0.040000000000000036,-0.4467939497967613,0.44240336154695986
2023-02-10,130.69654846191406,0.0,20.530000686645508,4.66,3.74,0.004405551709113575,0.012736302688879863,4.0,0.030605245869714987,-0.9199999999999999,0.07000000000000028,-0.42551966755392123,0.4355147888868654
2023-02-13,132.11431884765625,0.0,20.34000015258789,4.68,3.72,0.010789387470068976,0.012926264678173439,4.0,0.030276809015777333,-0.9599999999999995,-0.020000000000000018,-0.33563684373567715,0.428243432585297
2023-02-14,132.6981658935547,0.0,18.90999984741211,4.67,3.77,0.004409520136402201,0.01175321684051029,4.0,0.03014359673372309,-0.8999999999999999,0.04999999999999982,-0.3020026995111357,0.3735170509892775
2023-02-15,133.254150390625,0.0,18.229999542236328,4.66,3.81,0.004181090165278007,0.011217429913683678,4.0,0.03001782674891766,-0.8500000000000001,0.040000000000000036,-0.37478273183768257,0.34749331095805774
2023-02-16,131.4193572998047,0.0,20.170000076293945,4.7,3.86,-0.013864798929053426,0.009305456542392317,4.0,0.030436916464861945,-0.8400000000000003,0.04999999999999982,-0.27695575479240075,0.421737497577492
2023-02-17,131.80857849121094,0.0,20.020000457763672,4.7,3.82,0.002957296108416416,0.008628407267179708,4.0,0.030347038453697624,-0.8800000000000003,-0.040000000000000036,-0.10385803194065103,0.4159969838634505
2023-02-21,129.38995361328125,0.0,22.8700008392334,4.72,3.95,-0.018519966312380415,0.00978027816823958,4.0,0.030914301213486328,-0.7699999999999996,0.13000000000000034,-0.1206410322803257,0.5250670364086077
2023-02-22,128.39845275878906,0.0,22.290000915527344,4.71,3.93,-0.007692399806614054,0.009385354025086366,4.0,0.03115302337415584,-0.7799999999999998,-0.020000000000000018,-0.23443506639952777,0.5028703298516131
2023-02-23,129.42701721191406,0.0,21.13999938964844,4.71,3.88,0.007978807601033424,0.009361076178552558,4.0,0.030905448384479887,-0.8300000000000001,-0.050000000000000266,-0.3045447803903394,0.4588595543899132
2023-02-24,130.5946044921875,0.0,21.670000076293945,4.72,3.95,0.008980754140014919,0.009501711551853148,4.0,0.030629136751505612,-0.7699999999999996,0.07000000000000028,-0.33082497893225715,0.4791427807070914
2023-02-27,131.73443603515625,0.0,20.950000762939453,4.74,3.92,0.008690145123676479,0.009591081234417024,4.0,0.030364118300339568,-0.8200000000000003,-0.03000000000000025,-0.33188199079015673,0.45158827108293687
2023-02-28,132.837158203125,0.0,20.700000762939453,4.72,3.92,0.008335955767642032,0.009728867146310856,4.0,0.030112056401293143,-0.7999999999999998,0.0,-0.3193787250781649,0.44202072389467034
2023-03-01,132.09580993652344,0.0,20.57999992370605,4.73,4.01,-0.0055965115008781,0.009605866824963042,4.0,0.030281051321174663,-0.7200000000000006,0.08999999999999986,-0.31835139131236734,0.4374282691266817
2023-03-02,130.724365234375,0.0,19.59000015258789,4.74,4.08,-0.010436467819599626,0.0098592789707121,4.0,0.03059873339471507,-0.6600000000000001,0.07000000000000028,-0.34518658299996186,0.39954079102049733
2023-03-03,133.12440490722656,0.0,18.489999771118164,4.74,3.97,0.018193041943289003,0.010563440926525176,4.0,0.03004708267268929,-0.77,-0.10999999999999988,-0.544828735661225,0.35744356879320605
2023-03-06,132.3459930419922,0.0,18.61000061035156,4.76,3.98,-0.0058644135250664215,0.010600811936185596,4.0,0.030223808882002465,-0.7799999999999998,0.009999999999999787,-0.726542002691037,0.3620360235611944
2023-03-07,128.45401000976562,0.0,19.59000015258789,4.87,3.97,-0.029848711230632822,0.012091241571685948,4.0,0.031139549475301728,-0.8999999999999999,-0.009999999999999787,-0.6761637520079508,0.39954079102049733
2023-03-08,127.69416809082033,0.0,19.11000061035156,4.89,3.98,-0.005932848348679377,0.012038030298132017,4.0,0.0313248448210655,-0.9099999999999997,0.009999999999999787,-0.5014370436206951,0.3811711179377275
2023-03-09,120.78125,0.0,22.61000061035156,4.87,3.93,-0.05565703494706626,0.016492885560092943,4.0,0.03311772315653299,-0.94,-0.04999999999999982,-0.5719353224548992,0.5151167785734593
2023-03-10,123.84851837158205,0.0,24.799999237060547,4.83,3.7,0.025078134554263457,0.017702872335916255,4.0,0.03229752000745638,-1.13,-0.22999999999999998,-0.6792700249674057,0.5989284393865681
2023-03-13,121.62452697753906,0.0,26.520000457763672,4.7,3.55,-0.018120541465209975,0.01779713496850609,4.0,0.03288810324202698,-1.1500000000000004,-0.15000000000000036,-0.7763747927793326,0.664753210758381
2023-03-14,124.7473602294922,0.0,23.729999542236328,4.71,3.64,0.02535192261186019,0.018804123967079023,4.0,0.03206480676337661,-1.0699999999999998,0.0900000000000003,-0.7946800952425932,0.557979349099922
2023-03-15,118.85379028320312,0.0,26.13999938964844,4.59,3.51,-0.048396489306528755,0.021057421471149917,4.0,0.03365479544631145,-1.08,-0.13000000000000034,-0.8423382990718513,0.6502104981552445
2023-03-16,121.1611785888672,0.0,22.989999771118164,4.57,3.56,0.019227629036540704,0.021630273374358324,4.0,0.03301387496050271,-1.0100000000000002,0.050000000000000266,-0.8237434635942439,0.529659418182004
2023-03-17,116.58348846435548,0.0,25.51000022888184,4.36,3.39,-0.038514058131189535,0.022766838591193612,4.0,0.03431017593218588,-0.9700000000000002,-0.16999999999999993,-0.8330617518848128,0.6261003113584332
2023-03-20,117.81595611572266,0.0,24.149999618530277,4.65,3.47,0.010516057420785851,0.022985824277769525,4.0,0.03395125865694346,-1.1800000000000002,0.08000000000000007,-0.8267854291081558,0.5740528312959936
2023-03-21,120.97586059570312,0.0,21.3799991607666,4.62,3.59,0.026467313542744127,0.023955245391600367,4.0,0.033064447570807974,-1.0300000000000002,0.11999999999999966,-0.7825864755324295,0.4680443909312979
2023-03-22,117.8530044555664,0.0,22.26000022888184,4.63,3.48,-0.026152903532540444,0.024241435381390435,4.0,0.033940585719289845,-1.15,-0.10999999999999988,-0.7658928710819436,0.501722197910968
2023-03-23,117.5379409790039,0.0,22.61000061035156,4.57,3.38,-0.0026769395409526947,0.024232570143271886,4.0,0.03403156433303974,-1.1900000000000004,-0.10000000000000009,-0.7523624817589322,0.5151167785734593
2023-03-24,115.74947357177734,0.0,21.739999771118164,4.57,3.38,-0.015333038431572873,0.02418025928905654,4.0,0.03455739258735861,-1.1900000000000004,0.0,-0.6985238333584785,0.4818216822406713
2023-03-27,119.0669403076172,0.0,20.600000381469727,4.75,3.53,0.02825771356786748,0.025098703019662983,4.0,0.0335945476524864,-1.2200000000000002,0.1499999999999999,-0.6639363024907795,0.43819369042044526
2023-03-28,119.42833709716795,0.0,19.96999931335449,4.64,3.55,0.0030306433745471446,0.02498122164642968,4.0,0.033492888683073305,-1.0899999999999999,0.020000000000000018,-0.6168220265688502,0.4140834306290418
2023-03-29,119.66926574707033,0.0,19.1200008392334,4.64,3.57,0.002015316996747002,0.02485444018954844,4.0,0.03342545786529927,-1.0699999999999998,0.020000000000000018,-0.5610842417497874,0.3815538285846094
2023-03-30,119.30786895751952,0.0,19.020000457763672,4.8,3.55,-0.0030245325812967576,0.024857540807663676,4.0,0.03352670729056632,-1.25,-0.020000000000000018,-0.5064976907008221,0.3777267951103843
2023-03-31,120.75345611572266,0.0,18.700000762939453,4.68,3.48,0.01204362786159575,0.025087850089135614,4.0,0.03312534587967939,-1.1999999999999997,-0.06999999999999984,-0.4445942710109809,0.3654803463885379
2023-04-03,120.61447143554688,0.0,18.549999237060547,4.77,3.43,-0.0011516417856079237,0.024591006263083148,4.0,0.033163516387314206,-1.3399999999999994,-0.04999999999999982,-0.33616801952127384,0.3597397596799042
2023-04-04,119.00206756591795,0.0,19.0,4.74,3.35,-0.013458404949741775,0.024664722224087915,4.0,0.03361286137137331,-1.3900000000000001,-0.08000000000000007,-0.1839076701359364,0.37696137381662087
2023-04-05,119.17951965332033,1.0,19.07999992370605,4.72,3.3,0.0014900574163332508,0.024029858529632426,5.0,0.04195351696788535,-1.42,-0.050000000000000266,-0.072399243222126,0.38002298599708234
2023-04-06,119.04875946044922,0.0,18.399999618530277,4.77,3.3,-0.001097772325680087,0.02402923618573678,4.0,0.033599678132966125,-1.4699999999999998,0.0,0.113752800487245,0.3539992459658628
2023-04-10,119.4410171508789,0.0,18.96999931335449,4.94,3.41,0.0032895166385654476,0.020843828397274347,4.0,0.03348933302323746,-1.5300000000000002,0.11000000000000032,0.10815793628223218,0.37581324187597553
2023-04-11,120.02938079833984,0.0,19.100000381469727,4.89,3.43,0.004913883606468242,0.020054608793695812,4.0,0.03332517399819266,-1.4599999999999995,0.020000000000000018,-0.02874202197313773,0.3807884072908459
2023-04-12,120.0107192993164,0.0,19.09000015258789,4.87,3.41,-0.00015548651290714997,0.01968964171337038,4.0,0.03333035601614617,-1.46,-0.020000000000000018,-0.17819172542825001,0.3804056966439642
2023-04-13,120.46834564208984,0.0,17.799999237060547,4.95,3.45,0.003805960367408126,0.018809424945029993,4.0,0.03320374309682941,-1.5,0.040000000000000036,-0.5152727768633093,0.3310371181151045
2023-04-14,129.56488037109375,0.0,17.06999969482422,4.98,3.52,0.07279473574992376,0.022063776130852444,4.0,0.030872563526037185,-1.4600000000000004,0.06999999999999984,-0.563319372431195,0.30309989784406827
2023-04-17,130.5922088623047,0.0,16.950000762939453,5.06,3.6,0.007897796167817514,0.021812693923923022,4.0,0.03062969862327366,-1.4599999999999995,0.08000000000000007,-0.6510610680610726,0.298507516070672
2023-04-18,132.05845642089844,0.0,16.829999923706055,5.04,3.58,0.011165117657946462,0.019602325004592934,4.0,0.03028961649567634,-1.46,-0.020000000000000018,-0.6866619583067608,0.29391506130268347
2023-04-19,131.890380859375,0.0,16.459999084472656,5.01,3.6,-0.0012735466916421437,0.01963336884054561,4.0,0.030328216310671705,-1.4099999999999997,0.020000000000000018,-0.7635708995279038,0.2797550593464284
2023-04-20,131.5074462890625,0.0,17.170000076293945,4.97,3.54,-0.0029076537513609843,0.019094414100888097,4.0,0.030416528591147015,-1.4299999999999997,-0.06000000000000005,-0.798389499798495,0.30692693131829335
2023-04-21,131.25531005859375,0.0,16.770000457763672,4.98,3.57,-0.0019191175443464851,0.017875994227427812,4.0,0.030474957532875113,-1.4100000000000006,0.029999999999999805,-0.8293033604654712,0.2916188704159853
2023-04-24,131.43272399902344,0.0,16.889999389648438,5.04,3.52,0.0013507578907518108,0.01780954011410758,4.0,0.030433821032498122,-1.52,-0.04999999999999982,-0.8843471986522782,0.2962112521893816
2023-04-25,128.57492065429688,0.0,18.76000022888184,4.97,3.4,-0.021983341588699277,0.018248865233344652,4.0,0.031110266136231312,-1.5699999999999998,-0.1200000000000001,-0.8643381449073538,0.3677765372752362
2023-04-26,126.29608154296876,0.0,18.84000015258789,5.0,3.43,-0.017882770665813296,0.018086059266451675,4.0,0.03167160810637747,-1.5699999999999998,0.03000000000000025,-0.8631839589114239,0.37083814945569765
2023-04-27,127.99586486816406,0.0,17.030000686645508,5.03,3.53,0.013368953801436165,0.018232566861925037,4.0,0.031251009586286294,-1.5000000000000004,0.09999999999999964,-0.8682803397894509,0.3015691282511336
2023-04-28,129.1072540283203,0.0,15.779999732971191,4.95,3.44,0.008645527813875571,0.018266598664756495,4.0,0.030981992685884096,-1.5100000000000002,-0.08999999999999986,-0.8339387966956054,0.2537313558125047
2023-05-01,131.87168884277344,0.0,16.079999923706055,5.1,3.59,0.02118591011968469,0.018587794407900926,4.0,0.03033251515243031,-1.5099999999999998,0.1499999999999999,-0.8361893552101446,0.2652124197378838
2023-05-02,129.74232482910156,0.0,17.780000686645508,5.08,3.44,-0.016279028850445368,0.019055117532200044,4.0,0.030830340101187927,-1.6400000000000001,-0.1499999999999999,-0.8185622123979145,0.33027176981593326
2023-05-03,126.99656677246094,0.0,18.34000015258789,5.09,3.38,-0.021390313957946612,0.01979527380849339,4.0,0.03149691445727646,-1.71,-0.06000000000000005,-0.8031991629913102,0.35170305507916455
2023-05-04,125.25941467285156,0.0,20.09000015258789,5.1,3.37,-0.013773148616687962,0.01980804017243103,4.0,0.03193372738046932,-1.7299999999999995,-0.009999999999999787,-0.7329843692180705,0.41867588539703043
2023-05-05,127.70635986328124,0.0,17.190000534057617,5.1,3.44,0.019346660767605633,0.020145604859186417,4.0,0.031321854324892554,-1.6599999999999997,0.06999999999999984,-0.7101512642536141,0.3076923526120568
2023-05-08,128.01454162597656,0.0,16.979999542236328,5.15,3.52,0.002410298963440806,0.020121927070786493,4.0,0.03124645020162557,-1.6300000000000003,0.08000000000000007,-0.717327391993569,0.29965557501672496
2023-05-09,127.39813995361328,0.0,17.709999084472656,5.13,3.53,-0.004826720938484728,0.02020309968407511,4.0,0.031397632661327966,-1.6,0.009999999999999787,-0.6928858794706688,0.3275927952877612
2023-05-10,127.46350860595705,0.0,16.940000534057617,5.08,3.43,0.0005129736399859018,0.020205854579339228,4.0,0.031381530633725695,-1.65,-0.09999999999999964,-0.6374252159478616,0.2981248054237903
2023-05-11,127.06194305419922,0.0,16.93000030517578,5.04,3.39,-0.0031554084852752576,0.020238829272270054,4.0,0.03148070857293415,-1.65,-0.040000000000000036,-0.5462593765566786,0.2977420947769085
2023-05-12,125.2407684326172,0.0,17.030000686645508,5.08,3.46,-0.014436676016247641,0.0205784879313254,4.0,0.03193848177442399,-1.62,0.06999999999999984,-0.5751173164096566,0.3015691282511336
2023-05-15,126.29608154296876,0.0,17.1200008392334,5.06,3.5,0.008390971759058877,0.012809375158682397,4.0,0.03167160810637747,-1.5599999999999996,0.040000000000000036,-0.5440142255974358,0.30501345107847694
2023-05-16,125.44625091552734,0.0,17.989999771118164,5.07,3.54,-0.006751616602467905,0.01268649070618798,4.0,0.03188616615329149,-1.5300000000000002,0.040000000000000036,-0.55233823155955,0.3383084744166729
2023-05-17,129.3033905029297,0.0,16.8700008392334,5.1,3.57,0.030284120144699448,0.014260443438555408,4.0,0.03093499702089691,-1.5299999999999998,0.029999999999999805,-0.5522897442842087,0.29544590389021036
2023-05-18,130.28399658203125,0.0,16.049999237060547,5.14,3.65,0.007555149381857179,0.014381722631199342,4.0,0.030702159167196437,-1.4899999999999998,0.08000000000000007,-0.5511911656636276,0.2640642877972386
2023-05-19,129.98512268066406,0.0,16.809999465942383,5.12,3.7,-0.0022966538142083974,0.014377403106199862,4.0,0.03077275243126743,-1.42,0.050000000000000266,-0.5813194610817519,0.29314964000892
2023-05-22,128.91111755371094,0.0,17.209999084472656,5.24,3.72,-0.008296847315937288,0.014474701829111257,4.0,0.03102913135737417,-1.52,0.020000000000000018,-0.5777007124584215,0.30845770091122804
2023-05-23,127.56623840332033,0.0,18.530000686645508,5.18,3.7,-0.010487409087725417,0.014614222045837373,4.0,0.03135625891353309,-1.4799999999999995,-0.020000000000000018,-0.581182099275712,0.35897441138073294
2023-05-24,126.39883422851562,0.0,20.030000686645508,5.21,3.73,-0.009193487790530969,0.013966646393438597,4.0,0.03164586148609904,-1.48,0.029999999999999805,-0.6324641650422342,0.41637969451033224
2023-05-25,126.70702362060548,0.0,19.13999938964844,5.21,3.83,0.002435262044257892,0.013417998008372853,4.0,0.0315688892825473,-1.38,0.10000000000000009,-0.6224481188257344,0.38231917688378075
2023-05-26,127.89311981201172,0.0,17.950000762939453,5.16,3.8,0.00931739280423248,0.013246528040732066,4.0,0.03127611560246199,-1.3600000000000003,-0.03000000000000025,-0.6209916567092058,0.3367777048237382
2023-05-30,128.37876892089844,0.0,17.459999084472656,5.28,3.69,0.0037901128574689144,0.013129234443274011,4.0,0.03115779995105445,-1.5900000000000003,-0.10999999999999988,-0.6099786298894653,0.3180252480994946
2023-05-31,126.74439239501952,0.0,17.940000534057617,5.26,3.64,-0.012812626467319543,0.0124287807723726,4.0,0.03155958164628972,-1.6199999999999997,-0.04999999999999982,-0.5480231270593344,0.3363949941768565
2023-06-01,128.49082946777344,0.0,15.649999618530272,5.24,3.61,0.013685135745856121,0.012414071711481066,4.0,0.031130626337837076,-1.6300000000000003,-0.03000000000000025,-0.5952952155929889,0.2487562268949305
2023-06-02,131.18994140625,0.0,14.600000381469728,5.23,3.69,0.020788671681038245,0.0122699346992881,4.0,0.030490142438690325,-1.5400000000000005,0.08000000000000007,-0.692472658707422,0.20857255790204796
2023-06-05,129.9010772705078,0.0,14.729999542236328,5.2,3.69,-0.009872990742423452,0.012054068099731242,4.0,0.030792662263072264,-1.5100000000000002,0.0,-0.6765260534157099,0.21354765032232595
2023-06-06,130.13455200195312,0.0,13.960000038146973,5.18,3.7,0.0017957138784163564,0.011360225560712743,4.0,0.030737417069218988,-1.4799999999999995,0.010000000000000231,-0.7072043062305566,0.18407962396105892
2023-06-07,131.39540100097656,0.0,13.9399995803833,5.16,3.79,0.00964217484934247,0.011516929176869924,4.0,0.03044246579049042,-1.37,0.08999999999999986,-0.7568106675890406,0.18331420266729545
2023-06-08,131.43272399902344,0.0,13.649999618530272,5.12,3.73,0.00028401068795629383,0.011436006551813474,4.0,0.030433821032498122,-1.3900000000000001,-0.06000000000000005,-0.7887758610612914,0.17221584938879803
2023-06-09,131.69422912597656,0.0,13.829999923706056,5.11,3.75,0.0019876733260851946,0.011434269085050096,4.0,0.030373388618066665,-1.3600000000000003,0.020000000000000018,-0.814809656646383,0.17910449504348483
2023-06-12,131.6849365234375,0.0,15.010000228881836,5.14,3.73,-7.056444666002744e-05,0.011390461426557306,4.0,0.0303755319750492,-1.4099999999999997,-0.020000000000000018,-0.8217001633046604,0.22426332945123767
2023-06-13,132.63754272460938,0.0,14.609999656677246,5.11,3.84,0.007207940302458546,0.010822224741104426,4.0,0.030157374132790276,-1.2700000000000005,0.10999999999999988,-0.8603446458735343,0.20895523205163352
2023-06-14,132.14256286621094,0.0,13.880000114440918,5.1,3.83,-0.00373880381903946,0.010828812847864884,4.0,0.030270337681053153,-1.2699999999999996,-0.009999999999999787,-0.887620871068876,0.18101801178059732
2023-06-15,133.6368408203125,0.0,14.5,5.07,3.72,0.011244616236050919,0.010800785787697437,4.0,0.029931865909479126,-1.35,-0.10999999999999988,-0.8829115790448487,0.20474552442782284
2023-06-16,133.7956085205078,0.0,13.539999961853027,5.09,3.77,0.0011873482013058617,0.008810151819044093,4.0,0.029896347452890364,-1.3199999999999998,0.04999999999999982,-0.8876957656231619,0.1680061417649874
2023-06-20,133.1138153076172,0.0,13.880000114440918,5.14,3.74,-0.005108809468080252,0.008817449801137724,4.0,0.030049473007412984,-1.3999999999999995,-0.029999999999999805,-0.8923837738644393,0.18101801178059732
2023-06-21,132.917724609375,0.0,13.199999809265137,5.15,3.72,-0.0014741916226629962,0.008803782403569438,4.0,0.03009380435720964,-1.4300000000000002,-0.020000000000000018,-0.9029135052508045,0.15499427174937752
2023-06-22,130.3587188720703,0.0,12.90999984741211,5.15,3.8,-0.01944029853706631,0.009687578591484504,4.0,0.030684560531202106,-1.3500000000000005,0.07999999999999963,-0.8693913795933712,0.14389591847088015
2023-06-23,129.67694091796875,0.0,13.4399995803833,5.15,3.74,-0.0052437386232107395,0.009454122338367088,4.0,0.030845884948275625,-1.4100000000000001,-0.05999999999999961,-0.825696319486565,0.16417910829076235
2023-06-26,129.99447631835938,0.0,14.25,5.24,3.72,0.0024456720115236027,0.009177221201010888,4.0,0.030770538205053502,-1.52,-0.020000000000000018,-0.7785464489129317,0.19517797723955627
2023-06-27,130.00381469726562,0.0,13.739999771118164,5.19,3.77,7.18341560921336e-05,0.00917755443940415,4.0,0.030768327908797372,-1.4200000000000004,0.04999999999999982,-0.6973032616756007,0.17566017221614144
2023-06-28,129.43414306640625,0.0,13.43000030517578,5.18,3.71,-0.004391589814611199,0.00905982743741147,4.0,0.03090374691898565,-1.4699999999999998,-0.06000000000000005,-0.5937351749819478,0.16379643414117664
2023-06-29,133.954345703125,0.0,13.539999961853027,5.2,3.85,0.03432683415462458,0.011675484223375462,4.0,0.029860919994823914,-1.35,0.14000000000000012,-0.5426836060409123,0.1680061417649874
2023-06-30,135.83160400390625,0.0,13.59000015258789,5.17,3.81,0.01391687448198422,0.01143154829429005,4.0,0.029448227673767056,-1.3599999999999999,-0.040000000000000036,-0.2569891837612915,0.16991965850209995
2023-07-03,136.92430114746094,0.0,13.56999969482422,5.21,3.86,0.008012314077047682,0.011239212261452063,4.0,0.029213221951684024,-1.35,0.04999999999999982,-0.11365382462794547,0.16915423720833656
2023-07-05,136.01214599609375,1.0,14.18000030517578,5.21,3.95,-0.006684036206160217,0.01065198170481997,5.0,0.0367614227639905,-1.2599999999999998,0.0900000000000003,-0.030553267179696558,0.19249907570597632
2023-07-06,134.66746520996094,0.0,15.4399995803833,5.23,4.05,-0.009935671490669056,0.01065540053170092,4.0,0.029702794166085872,-1.1800000000000006,0.09999999999999964,0.1878165196893271,0.2407194857968948
2023-07-07,135.7300262451172,0.0,14.829999923706056,5.22,4.06,0.007859292620142828,0.010739493688512057,4.0,0.029470266164808155,-1.1600000000000001,0.009999999999999787,0.2771163486980879,0.21737468379655106
