Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y
2022-10-13,100.60600280761719,0.0,31.940000534057617,3.64,3.97
2022-10-14,102.28015899658203,0.0,32.02000045776367,3.65,4.0
2022-10-17,106.57593536376953,0.0,31.3700008392334,3.82,4.02
2022-10-18,109.31715393066406,0.0,30.5,3.89,4.01
2022-10-19,107.17385864257812,0.0,30.760000228881836,3.91,4.14
2022-10-20,106.82430267333984,0.0,29.979999542236328,3.91,4.24
2022-10-21,112.43550872802734,0.0,29.690000534057617,3.9,4.21
2022-10-24,112.57347869873047,0.0,29.850000381469727,4.0,4.25
2022-10-25,112.86782836914062,0.0,28.459999084472656,3.97,4.1
2022-10-26,114.16487121582031,0.0,27.280000686645508,3.94,4.04
2022-10-27,114.61558532714844,0.0,27.389999389648438,3.95,3.96
2022-10-28,115.97700500488281,0.0,25.75,3.99,4.02
2022-10-31,115.79302215576172,0.0,25.8799991607666,4.06,4.1
2022-11-01,117.88113403320312,0.0,25.809999465942383,4.06,4.07
2022-11-02,116.7956771850586,0.0,25.860000610351562,4.04,4.1
2022-11-03,117.00724792480469,0.0,25.299999237060547,4.06,4.14
2022-11-04,120.2083969116211,0.0,24.549999237060547,4.02,4.17
2022-11-07,120.84307861328125,0.0,24.350000381469727,4.12,4.22
2022-11-08,120.91667938232422,0.0,25.540000915527344,4.1,4.14
2022-11-09,119.34371185302734,0.0,26.09000015258789,4.11,4.12
2022-11-10,124.25582122802734,0.0,23.530000686645508,4.09,3.82
2022-11-11,124.45818328857422,0.0,22.520000457763672,,
2022-11-14,123.17958068847656,0.0,23.729999542236328,4.16,3.88
2022-11-15,122.28730010986328,0.0,24.540000915527344,4.14,3.8
2022-11-16,122.45289611816406,0.0,24.110000610351562,4.14,3.67
2022-11-17,121.91934967041016,0.0,23.93000030517578,4.13,3.77
2022-11-18,123.11516571044922,0.0,23.1200008392334,4.15,3.82
2022-11-21,122.38849639892578,0.0,22.360000610351562,4.23,3.83
2022-11-22,124.2190170288086,0.0,21.290000915527344,4.21,3.76
2022-11-23,125.54363250732422,0.0,20.350000381469727,4.21,3.71
2022-11-25,125.78278350830078,0.0,20.5,4.22,3.68
2022-11-28,123.58433532714844,0.0,22.209999084472656,4.3,3.69
2022-11-29,125.61724853515625,0.0,21.889999389648438,4.27,3.75
2022-11-30,127.10739135742188,0.0,20.579999923706055,4.27,3.68
2022-12-01,125.32286834716797,0.0,19.84000015258789,4.22,3.53
2022-12-02,124.32940673828125,0.0,19.059999465942383,4.22,3.51
2022-12-05,120.84307861328125,0.0,20.75,4.27,3.6
2022-12-06,121.04546356201172,0.0,22.170000076293945,4.27,3.51
2022-12-07,120.96266174316406,0.0,22.68000030517578,4.2,3.42
2022-12-08,122.23210906982422,0.0,22.290000915527344,4.17,3.48
2022-12-09,121.56980895996094,0.0,22.829999923706055,4.19,3.57
2022-12-12,123.45551300048828,0.0,25.0,4.29,3.61
2022-12-13,123.3359375,0.0,22.549999237060547,4.26,3.51
2022-12-14,122.71963500976562,0.0,21.139999389648438,4.23,3.49
2022-12-15,119.67487335205078,0.0,22.829999923706055,4.22,3.44
2022-12-16,118.92977905273438,0.0,22.6200008392334,4.2,3.48
2022-12-19,119.63806915283203,0.0,22.420000076293945,4.28,3.57
2022-12-20,120.21759033203125,0.0,21.479999542236328,4.25,3.69
2022-12-21,121.56980895996094,0.0,20.06999969482422,4.22,3.68
2022-12-22,120.18998718261719,0.0,21.969999313354492,4.24,3.67
2022-12-23,120.76029968261719,0.0,20.8700008392334,4.23,3.75
2022-12-27,121.1834487915039,0.0,21.649999618530273,4.35,3.84
2022-12-28,121.84575653076172,0.0,22.139999389648438,4.35,3.88
2022-12-29,122.54485321044922,0.0,21.440000534057617,4.34,3.83
2022-12-30,123.35433197021484,0.0,21.670000076293945,4.3,3.88
2023-01-03,124.29261016845703,0.0,22.899999618530273,4.4,3.79
2023-01-04,125.4516372680664,0.0,22.010000228881836,4.41,3.69
2023-01-05,125.42383575439453,1.0,22.459999084472656,4.51,3.71
2023-01-06,127.82392120361328,0.0,21.1299991607666,4.51,3.55
2023-01-09,127.29569244384766,0.0,21.969999313354492,4.55,3.53
2023-01-10,128.43551635742188,0.0,20.579999923706055,4.57,3.61
2023-01-11,129.38995361328125,0.0,21.09000015258789,4.57,3.54
2023-01-12,129.26019287109375,0.0,18.829999923706055,4.5,3.43
2023-01-13,132.5220489501953,0.0,18.350000381469727,4.51,3.49
2023-01-17,130.47412109375,0.0,19.360000610351562,4.56,3.53
2023-01-18,126.55435943603516,0.0,20.34000015258789,4.54,3.37
2023-01-19,124.86783599853516,0.0,20.520000457763672,4.55,3.39
2023-01-20,125.17362976074219,0.0,19.850000381469727,4.57,3.48
2023-01-23,127.20304870605469,0.0,19.809999465942383,4.58,3.52
2023-01-24,128.29649353027344,0.0,19.200000762939453,4.57,3.46
2023-01-25,128.91734313964844,0.0,19.079999923706055,4.56,3.46
2023-01-26,129.71429443359375,0.0,18.729999542236328,4.55,3.49
2023-01-27,130.02935791015625,0.0,18.510000228881836,4.57,3.52
2023-01-30,128.92662048339844,0.0,19.940000534057617,4.59,3.55
2023-01-31,129.6957550048828,0.0,19.399999618530273,4.58,3.52
2023-02-01,129.35289001464844,0.0,17.8700008392334,4.54,3.39
2023-02-02,128.75057983398438,0.0,18.729999542236328,4.53,3.4
2023-02-03,130.74290466308594,0.0,18.329999923706055,4.57,3.53
2023-02-06,131.51199340820312,0.0,19.43000030517578,4.59,3.63
2023-02-07,133.11512756347656,0.0,18.65999984741211,4.59,3.67
2023-02-08,132.17922973632812,0.0,19.6299991607666,4.59,3.63
2023-02-09,130.12205505371094,0.0,20.709999084472656,4.64,3.67
2023-02-10,130.69659423828125,0.0,20.530000686645508,4.66,3.74
2023-02-13,132.1143341064453,0.0,20.34000015258789,4.68,3.72
2023-02-14,132.6981658935547,0.0,18.90999984741211,4.67,3.77
2023-02-15,133.254150390625,0.0,18.229999542236328,4.66,3.81
2023-02-16,131.4193572998047,0.0,20.170000076293945,4.7,3.86
2023-02-17,131.80856323242188,0.0,20.020000457763672,4.7,3.82
2023-02-21,129.38995361328125,0.0,22.8700008392334,4.72,3.95
2023-02-22,128.3984375,0.0,22.290000915527344,4.71,3.93
2023-02-23,129.427001953125,0.0,21.139999389648438,4.71,3.88
2023-02-24,130.59463500976562,0.0,21.670000076293945,4.72,3.95
2023-02-27,131.7344207763672,0.0,20.950000762939453,4.74,3.92
2023-02-28,132.837158203125,0.0,20.700000762939453,4.72,3.92
2023-03-01,132.0958251953125,0.0,20.579999923706055,4.73,4.01
2023-03-02,130.724365234375,0.0,19.59000015258789,4.74,4.08
2023-03-03,133.1244354248047,0.0,18.489999771118164,4.74,3.97
2023-03-06,132.34603881835938,0.0,18.610000610351562,4.76,3.98
2023-03-07,128.4540252685547,0.0,19.59000015258789,4.87,3.97
2023-03-08,127.6941909790039,0.0,19.110000610351562,4.89,3.98
2023-03-09,120.78125,0.0,22.610000610351562,4.87,3.93
2023-03-10,123.84851837158203,0.0,24.799999237060547,4.83,3.7
2023-03-13,121.62454986572266,0.0,26.520000457763672,4.7,3.55
2023-03-14,124.74735260009766,0.0,23.729999542236328,4.71,3.64
2023-03-15,118.8537826538086,0.0,26.139999389648438,4.59,3.51
2023-03-16,121.16119384765625,0.0,22.989999771118164,4.57,3.56
2023-03-17,116.58346557617188,0.0,25.510000228881836,4.36,3.39
2023-03-20,117.81595611572266,0.0,24.149999618530273,4.65,3.47
2023-03-21,120.97586822509766,0.0,21.3799991607666,4.62,3.59
2023-03-22,117.85299682617188,0.0,22.260000228881836,4.63,3.48
2023-03-23,117.5379409790039,0.0,22.610000610351562,4.57,3.38
2023-03-24,115.7494888305664,0.0,21.739999771118164,4.57,3.38
2023-03-27,119.06693267822266,0.0,20.600000381469727,4.75,3.53
2023-03-28,119.42833709716797,0.0,19.969999313354492,4.64,3.55
2023-03-29,119.66926574707031,0.0,19.1200008392334,4.64,3.57
2023-03-30,119.30786895751953,0.0,19.020000457763672,4.8,3.55
2023-03-31,120.75346374511719,0.0,18.700000762939453,4.68,3.48
2023-04-03,120.61445617675781,0.0,18.549999237060547,4.77,3.43
2023-04-04,119.0020751953125,0.0,19.0,4.74,3.35
2023-04-05,119.17949676513672,1.0,19.079999923706055,4.72,3.3
2023-04-06,119.04876708984375,0.0,18.399999618530273,4.77,3.3
2023-04-10,119.44100952148438,0.0,18.969999313354492,4.94,3.41
2023-04-11,120.02938079833984,0.0,19.100000381469727,4.89,3.43
2023-04-12,120.01070404052734,0.0,19.09000015258789,4.87,3.41
2023-04-13,120.46833801269531,0.0,17.799999237060547,4.95,3.45
2023-04-14,129.5648651123047,0.0,17.06999969482422,4.98,3.52
2023-04-17,130.5922088623047,0.0,16.950000762939453,5.06,3.6
2023-04-18,132.05848693847656,0.0,16.829999923706055,5.04,3.58
2023-04-19,131.89036560058594,0.0,16.459999084472656,5.01,3.6
2023-04-20,131.50743103027344,0.0,17.170000076293945,4.97,3.54
2023-04-21,131.2552947998047,0.0,16.770000457763672,4.98,3.57
2023-04-24,131.43275451660156,0.0,16.889999389648438,5.04,3.52
2023-04-25,128.5748748779297,0.0,18.760000228881836,4.97,3.4
2023-04-26,126.29608917236328,0.0,18.84000015258789,5.0,3.43
2023-04-27,127.99586486816406,0.0,17.030000686645508,5.03,3.53
2023-04-28,129.10726928710938,0.0,15.779999732971191,4.95,3.44
2023-05-01,131.87168884277344,0.0,16.079999923706055,5.1,3.59
2023-05-02,129.7423095703125,0.0,17.780000686645508,5.08,3.44
2023-05-03,126.99654388427734,0.0,18.34000015258789,5.09,3.38
2023-05-04,125.2594223022461,0.0,20.09000015258789,5.1,3.37
2023-05-05,127.70636749267578,0.0,17.190000534057617,5.1,3.44
2023-05-08,128.01454162597656,0.0,16.979999542236328,5.15,3.52
2023-05-09,127.39813232421875,0.0,17.709999084472656,5.13,3.53
2023-05-10,127.46351623535156,0.0,16.940000534057617,5.08,3.43
2023-05-11,127.06192016601562,0.0,16.93000030517578,5.04,3.39
2023-05-12,125.24075317382812,0.0,17.030000686645508,5.08,3.46
2023-05-15,126.29608917236328,0.0,17.1200008392334,5.06,3.5
2023-05-16,125.44622039794922,0.0,17.989999771118164,5.07,3.54
2023-05-17,129.30337524414062,0.0,16.8700008392334,5.1,3.57
2023-05-18,130.2839813232422,0.0,16.049999237060547,5.14,3.65
2023-05-19,129.98513793945312,0.0,16.809999465942383,5.12,3.7
2023-05-22,128.91110229492188,0.0,17.209999084472656,5.24,3.72
2023-05-23,127.56624603271484,0.0,18.530000686645508,5.18,3.7
2023-05-24,126.39883422851562,0.0,20.030000686645508,5.21,3.73
2023-05-25,126.70701599121094,0.0,19.139999389648438,5.21,3.83
2023-05-26,127.89313507080078,0.0,17.950000762939453,5.16,3.8
2023-05-30,128.37876892089844,0.0,17.459999084472656,5.28,3.69
2023-05-31,126.744384765625,0.0,17.940000534057617,5.26,3.64
2023-06-01,128.49082946777344,0.0,15.649999618530273,5.24,3.61
2023-06-02,131.18994140625,0.0,14.600000381469727,5.23,3.69
2023-06-05,129.90110778808594,0.0,14.729999542236328,5.2,3.69
2023-06-06,130.1345672607422,0.0,13.960000038146973,5.18,3.7
2023-06-07,131.39540100097656,0.0,13.9399995803833,5.16,3.79
2023-06-08,131.43275451660156,0.0,13.649999618530273,5.12,3.73
2023-06-09,131.69424438476562,0.0,13.829999923706055,5.11,3.75
2023-06-12,131.68490600585938,0.0,15.010000228881836,5.14,3.73
2023-06-13,132.6375274658203,0.0,14.609999656677246,5.11,3.84
2023-06-14,132.14256286621094,0.0,13.880000114440918,5.1,3.83
2023-06-15,133.63682556152344,0.0,14.5,5.07,3.72
2023-06-16,133.7956085205078,0.0,13.539999961853027,5.09,3.77
2023-06-20,133.11383056640625,0.0,13.880000114440918,5.14,3.74
2023-06-21,132.91769409179688,0.0,13.199999809265137,5.15,3.72
2023-06-22,130.35873413085938,0.0,12.90999984741211,5.15,3.8
2023-06-23,129.6769561767578,0.0,13.4399995803833,5.15,3.74
2023-06-26,129.99449157714844,0.0,14.25,5.24,3.72
2023-06-27,130.0038299560547,0.0,13.739999771118164,5.19,3.77
2023-06-28,129.4341278076172,0.0,13.430000305175781,5.18,3.71
2023-06-29,133.95437622070312,0.0,13.539999961853027,5.2,3.85
2023-06-30,135.83155822753906,0.0,13.59000015258789,5.17,3.81
2023-07-03,136.92431640625,0.0,13.569999694824219,5.21,3.86
2023-07-05,136.0121307373047,1.0,14.180000305175781,5.21,3.95
2023-07-06,134.66748046875,0.0,15.4399995803833,5.23,4.05
2023-07-07,135.7300262451172,0.0,14.829999923706055,5.22,4.06
2023-07-10,136.49169921875,0.0,15.069999694824219,5.25,4.01
2023-07-11,138.6263427734375,0.0,14.84000015258789,5.25,3.99
2023-07-12,139.3127899169922,0.0,13.539999961853027,5.24,3.86
2023-07-13,139.98983764648438,0.0,13.609999656677246,5.24,3.76
2023-07-14,140.8361358642578,0.0,13.34000015258789,5.25,3.83
2023-07-17,144.23077392578125,0.0,13.479999542236328,5.26,3.81
2023-07-18,144.49412536621094,0.0,13.300000190734863,5.25,3.8
2023-07-19,145.04891967773438,0.0,13.760000228881836,5.26,3.75
2023-07-20,146.83555603027344,0.0,13.989999771118164,5.26,3.85
2023-07-21,145.7071533203125,0.0,13.600000381469727,5.27,3.84
2023-07-24,148.57521057128906,0.0,13.90999984741211,5.28,3.86
2023-07-25,147.46560668945312,0.0,13.859999656677246,5.28,3.91
2023-07-26,148.34951782226562,0.0,13.1899995803833,5.28,3.86
2023-07-27,146.71331787109375,0.0,14.40999984741211,5.28,4.01
2023-07-28,147.5502471923828,0.0,13.329999923706055,5.28,3.96
2023-07-31,148.53762817382812,0.0,13.630000114440918,5.28,3.97
2023-08-01,147.80413818359375,0.0,13.930000305175781,5.27,4.05
2023-08-02,146.1302947998047,0.0,16.09000015258789,5.27,4.08
2023-08-03,147.0236358642578,0.0,15.920000076293945,5.27,4.2
2023-08-04,146.71331787109375,0.0,17.100000381469727,5.28,4.05
2023-08-07,147.4091796875,0.0,15.770000457763672,5.29,4.09
2023-08-08,146.5816650390625,0.0,15.989999771118164,5.3,4.02
2023-08-09,144.61634826660156,0.0,15.960000038146973,5.28,4.0
2023-08-10,144.40003967285156,0.0,15.850000381469727,5.28,4.09
2023-08-11,145.23695373535156,0.0,14.84000015258789,5.28,4.16
2023-08-14,145.53787231445312,0.0,14.819999694824219,5.29,4.19
2023-08-15,141.8328857421875,0.0,16.459999084472656,5.29,4.21
2023-08-16,141.2310791015625,0.0,16.780000686645508,5.29,4.28
2023-08-17,139.76416015625,0.0,17.889999389648438,5.29,4.3
2023-08-18,140.08387756347656,0.0,17.299999237060547,5.28,4.26
2023-08-21,140.56344604492188,0.0,17.1299991607666,5.3,4.34
2023-08-22,137.6483612060547,0.0,16.969999313354492,5.3,4.34
2023-08-23,138.5792694091797,0.0,15.979999542236328,5.3,4.19
2023-08-24,138.44761657714844,0.0,17.200000762939453,5.31,4.23
2023-08-25,138.2783660888672,0.0,15.680000305175781,5.34,4.25
2023-08-28,138.7579803466797,0.0,15.079999923706055,5.34,4.2
2023-08-29,139.88636779785156,0.0,14.449999809265137,5.33,4.12
2023-08-30,139.3221893310547,0.0,13.880000114440918,5.32,4.12
2023-08-31,137.60130310058594,0.0,13.569999694824219,5.32,4.09
2023-09-01,138.06211853027344,0.0,13.09000015258789,5.3,4.18
2023-09-05,136.53872680664062,0.0,14.010000228881836,5.32,4.27
2023-09-06,136.31304931640625,0.0,14.449999809265137,5.31,4.3
2023-09-07,135.1470184326172,0.0,14.399999618530273,5.3,4.27
2023-09-08,135.25045776367188,0.0,13.84000015258789,5.31,4.26
2023-09-11,135.84291076660156,0.0,13.800000190734863,5.32,4.29
2023-09-12,137.61073303222656,0.0,14.229999542236328,5.32,4.27
2023-09-13,137.6765594482422,0.0,13.479999542236328,5.31,4.25
2023-09-14,140.34713745117188,0.0,12.819999694824219,5.31,4.29
2023-09-15,139.9333953857422,0.0,13.789999961853027,5.32,4.33
2023-09-18,140.22488403320312,0.0,14.0,5.31,4.32
2023-09-19,140.04623413085938,0.0,14.109999656677246,5.31,4.37
2023-09-20,139.453857421875,0.0,15.140000343322754,5.33,4.35
2023-09-21,138.36302185058594,0.0,17.540000915527344,5.33,4.49
2023-09-22,137.037109375,0.0,17.200000762939453,5.32,4.44
2023-09-25,137.7141876220703,0.0,16.899999618530273,5.35,4.55
2023-09-26,136.28485107421875,0.0,18.940000534057617,5.34,4.56
2023-09-27,137.0841522216797,0.0,18.219999313354492,5.34,4.61
2023-09-28,138.78619384765625,0.0,17.34000015258789,5.32,4.59
2023-09-29,136.3694610595703,0.0,17.520000457763672,5.32,4.59
2023-10-02,135.19403076171875,0.0,17.610000610351562,5.35,4.69
2023-10-03,134.1973114013672,0.0,19.780000686645508,5.35,4.81
2023-10-04,134.7991180419922,0.0,18.579999923706055,5.34,4.73
2023-10-05,135.3674774169922,1.05,18.489999771118164,5.34,4.72
2023-10-06,137.45152282714844,0.0,17.450000762939453,5.36,4.78
2023-10-09,137.13890075683594,0.0,17.700000762939453,,
2023-10-10,137.97247314453125,0.0,17.030000686645508,5.34,4.66
2023-10-11,138.4461669921875,0.0,16.09000015258789,5.34,4.58
2023-10-12,138.12408447265625,0.0,16.690000534057617,5.35,4.7
2023-10-13,140.19863891601562,0.0,19.31999969482422,5.35,4.63
2023-10-16,140.05653381347656,0.0,17.209999084472656,5.34,4.71
2023-10-17,139.75341796875,0.0,17.8799991607666,5.35,4.83
2023-10-18,138.2188262939453,0.0,19.219999313354492,5.34,4.91
2023-10-19,137.63148498535156,0.0,21.399999618530273,5.33,4.98
2023-10-20,135.4148406982422,0.0,21.709999084472656,5.31,4.93
2023-10-23,133.56764221191406,0.0,20.3700008392334,5.32,4.86
2023-10-24,133.72866821289062,0.0,18.969999313354492,5.31,4.83
2023-10-25,132.99923706054688,0.0,20.190000534057617,5.32,4.95
2023-10-26,133.34027099609375,0.0,20.68000030517578,5.32,4.86
2023-10-27,128.53750610351562,0.0,21.270000457763672,5.32,4.84
2023-10-30,130.17633056640625,0.0,19.75,5.33,4.88
2023-10-31,131.72988891601562,0.0,18.139999389648438,5.33,4.88
2023-11-01,131.6162109375,0.0,16.8700008392334,5.31,4.77
2023-11-02,133.96548461914062,0.0,15.65999984741211,5.28,4.67
2023-11-03,135.46218872070312,0.0,14.90999984741211,5.27,4.57
2023-11-06,136.4852752685547,0.0,14.890000343322754,5.29,4.67
2023-11-07,136.41897583007812,0.0,14.8100004196167,5.28,4.58
2023-11-08,137.09152221679688,0.0,14.449999809265137,5.28,4.49
2023-11-09,136.68417358398438,0.0,15.289999961853027,5.27,4.62
2023-11-10,138.7113800048828,0.0,14.170000076293945,5.26,4.61
2023-11-13,138.0956573486328,0.0,14.760000228881836,5.28,4.63
2023-11-14,140.6154327392578,0.0,14.15999984741211,5.26,4.44
2023-11-15,141.846923828125,0.0,14.180000305175781,5.26,4.53
2023-11-16,143.466796875,0.0,14.319999694824219,5.25,4.45
2023-11-17,144.76455688476562,0.0,13.800000190734863,5.25,4.44
2023-11-20,145.20977783203125,0.0,13.40999984741211,5.27,4.42
2023-11-21,144.9066619873047,0.0,13.350000381469727,5.26,4.41
2023-11-22,145.2476806640625,0.0,12.850000381469727,5.27,4.42
2023-11-24,145.4466094970703,0.0,12.460000038146973,5.28,4.47
2023-11-27,145.11508178710938,0.0,12.6899995803833,5.28,4.39
2023-11-28,145.4466094970703,0.0,12.6899995803833,5.27,4.34
2023-11-29,146.18551635742188,0.0,12.979999542236328,5.25,4.27
2023-11-30,147.8527069091797,0.0,12.920000076293945,5.25,4.37
2023-12-01,148.5726776123047,0.0,12.630000114440918,5.23,4.22
2023-12-04,149.66204833984375,0.0,13.079999923706055,5.26,4.28
2023-12-05,149.6431121826172,0.0,12.850000381469727,5.25,4.18
2023-12-06,148.0706024169922,0.0,12.970000267028809,5.25,4.12
2023-12-07,148.52528381347656,0.0,13.0600004196167,5.24,4.14
2023-12-08,150.16412353515625,0.0,12.350000381469727,5.24,4.23
2023-12-11,150.7135467529297,0.0,12.630000114440918,5.26,4.23
2023-12-12,152.0586700439453,0.0,12.069999694824219,5.26,4.2
2023-12-13,152.57020568847656,0.0,12.1899995803833,5.24,4.04
2023-12-14,155.34579467773438,0.0,12.479999542236328,5.23,3.92
2023-12-15,156.52041625976562,0.0,12.279999732971191,5.24,3.91
2023-12-18,157.4676971435547,0.0,12.5600004196167,5.26,3.95
2023-12-19,159.5706787109375,0.0,12.529999732971191,5.23,3.93
2023-12-20,157.77084350585938,0.0,13.670000076293945,5.24,3.86
2023-12-21,158.67074584960938,0.0,13.649999618530273,5.22,3.89
2023-12-22,158.5760040283203,0.0,13.029999732971191,5.24,3.9
2023-12-26,159.5138702392578,0.0,12.989999771118164,5.25,3.89
2023-12-27,160.47061157226562,0.0,12.430000305175781,5.24,3.79
2023-12-28,161.3231964111328,0.0,12.470000267028809,5.25,3.84
2023-12-29,161.13372802734375,0.0,12.449999809265137,5.2,3.88
2024-01-02,163.0093536376953,0.0,13.199999809265137,5.22,3.95
2024-01-03,162.29888916015625,0.0,14.039999961853027,5.24,3.91
2024-01-04,163.37591552734375,1.05,14.130000114440918,5.24,3.99
2024-01-05,164.19561767578125,0.0,13.350000381469727,5.24,4.05
2024-01-08,163.9573211669922,0.0,13.079999923706055,5.25,4.01
2024-01-09,162.6610870361328,0.0,12.760000228881836,5.24,4.02
2024-01-10,163.0042266845703,0.0,12.6899995803833,5.23,4.04
2024-01-11,162.3179473876953,0.0,12.4399995803833,5.23,3.98
2024-01-12,161.12652587890625,0.0,12.699999809265137,5.22,3.96
2024-01-16,160.11619567871094,0.0,13.84000015258789,5.22,4.07
2024-01-17,159.2583770751953,0.0,14.789999961853027,5.24,4.1
2024-01-18,159.5729217529297,0.0,14.130000114440918,5.22,4.14
2024-01-19,162.3274688720703,0.0,13.300000190734863,5.22,4.15
2024-01-22,162.1368408203125,0.0,13.1899995803833,5.22,4.11
2024-01-23,161.0693359375,0.0,12.550000190734863,5.21,4.14
2024-01-24,162.50856018066406,0.0,13.140000343322754,5.21,4.18
2024-01-25,164.83419799804688,0.0,13.449999809265137,5.21,4.14
2024-01-26,164.2051544189453,0.0,13.260000228881836,5.21,4.15
2024-01-29,164.634033203125,0.0,13.600000381469727,5.22,4.08
2024-01-30,168.0081329345703,0.0,13.3100004196167,5.21,4.06
2024-01-31,166.18763732910156,0.0,14.350000381469727,5.22,3.99
2024-02-01,165.58717346191406,0.0,13.880000114440918,5.22,3.87
2024-02-02,166.54031372070312,0.0,13.850000381469727,5.23,4.03
2024-02-05,166.32106018066406,0.0,13.670000076293945,5.22,4.17
2024-02-06,166.89295959472656,0.0,13.0600004196167,5.23,4.09
2024-02-07,167.20748901367188,0.0,12.829999923706055,5.23,4.09
2024-02-08,166.60704040527344,0.0,12.789999961853027,5.23,4.15
2024-02-09,166.8071746826172,0.0,12.930000305175781,5.24,4.17
2024-02-12,167.5506134033203,0.0,13.930000305175781,5.23,4.17
2024-02-13,166.0923309326172,0.0,15.850000381469727,5.25,4.31
2024-02-14,167.77938842773438,0.0,14.380000114440918,5.23,4.27
2024-02-15,171.43939208984375,0.0,14.010000228881836,5.23,4.24
2024-02-16,170.63873291015625,0.0,14.239999771118164,5.24,4.3
2024-02-20,171.30592346191406,0.0,15.420000076293945,5.24,4.27
2024-02-21,172.42112731933594,0.0,15.34000015258789,5.24,4.32
2024-02-22,174.48941040039062,0.0,14.539999961853027,5.25,4.33
2024-02-23,175.3662872314453,0.0,13.75,5.26,4.26
2024-02-26,174.76580810546875,0.0,13.739999771118164,5.26,4.28
2024-02-27,174.8516082763672,0.0,13.430000305175781,5.25,4.31
2024-02-28,175.73800659179688,0.0,13.84000015258789,5.24,4.27
2024-02-29,177.33924865722656,0.0,13.399999618530273,5.25,4.25
2024-03-01,176.6053466796875,0.0,13.109999656677246,5.23,4.19
2024-03-04,177.93019104003906,0.0,13.489999771118164,5.24,4.22
2024-03-05,179.71253967285156,0.0,14.460000038146973,5.23,4.13
2024-03-06,180.64662170410156,0.0,14.5,5.24,4.11
2024-03-07,179.06443786621094,0.0,14.4399995803833,5.24,4.09
2024-03-08,179.39801025390625,0.0,14.739999771118164,5.24,4.09
2024-03-11,179.4647216796875,0.0,15.220000267028809,5.24,4.1
2024-03-12,180.9420623779297,0.0,13.84000015258789,5.25,4.16
2024-03-13,182.40994262695312,0.0,13.75,5.25,4.19
2024-03-14,179.15977478027344,0.0,14.399999618530273,5.25,4.29
2024-03-15,181.38052368164062,0.0,14.40999984741211,5.25,4.31
2024-03-18,183.6299285888672,0.0,14.329999923706055,5.25,4.34
2024-03-19,184.70693969726562,0.0,13.819999694824219,5.24,4.3
2024-03-20,187.12789916992188,0.0,13.039999961853027,5.24,4.27
2024-03-21,189.72994995117188,0.0,12.920000076293945,5.25,4.27
2024-03-22,187.404296875,0.0,13.0600004196167,5.24,4.22
2024-03-25,185.68869018554688,0.0,13.1899995803833,5.23,4.25
2024-03-26,186.55599975585938,0.0,13.239999771118164,5.22,4.24
2024-03-27,190.16839599609375,0.0,12.779999732971191,5.22,4.2
2024-03-28,190.9118194580078,0.0,13.010000228881836,5.23,4.2
2024-04-01,189.61557006835938,0.0,13.649999618530273,5.23,4.33
2024-04-02,189.53933715820312,0.0,14.609999656677246,5.22,4.36
2024-04-03,189.00558471679688,0.0,14.329999923706055,5.22,4.36
2024-04-04,187.56752014160156,1.15,16.350000381469727,5.21,4.31
2024-04-05,189.29315185546875,0.0,16.030000686645508,5.23,4.39
2024-04-08,190.2805938720703,0.0,15.1899995803833,5.23,4.42
2024-04-09,189.0055694580078,0.0,14.979999542236328,5.23,4.36
2024-04-10,187.3949737548828,0.0,15.800000190734863,5.25,4.55
2024-04-11,187.35659790039062,0.0,14.90999984741211,5.25,4.56
2024-04-12,175.23876953125,0.0,17.309999465942383,5.25,4.5
2024-04-15,175.3346710205078,0.0,19.229999542236328,5.25,4.63
2024-04-16,173.3309783935547,0.0,18.399999618530273,5.25,4.67
2024-04-17,172.64073181152344,0.0,18.209999084472656,5.25,4.59
2024-04-18,173.76242065429688,0.0,18.0,5.25,4.64
2024-04-19,178.12442016601562,0.0,18.709999084472656,5.25,4.62
2024-04-22,181.58529663085938,0.0,16.940000534057617,5.22,4.62
2024-04-23,184.20252990722656,0.0,15.6899995803833,5.25,4.61
2024-04-24,185.10369873046875,0.0,15.970000267028809,5.26,4.65
2024-04-25,185.3817138671875,0.0,15.369999885559082,5.26,4.7
2024-04-26,185.4967498779297,0.0,15.029999732971191,5.25,4.67
2024-04-29,185.29544067382812,0.0,14.670000076293945,5.25,4.63
2024-04-30,183.81907653808594,0.0,15.649999618530273,5.25,4.69
2024-05-01,183.93409729003906,0.0,15.390000343322754,5.26,4.63
2024-05-02,183.74234008789062,0.0,14.680000305175781,5.25,4.58
2024-05-03,182.63987731933594,0.0,13.489999771118164,5.25,4.5
2024-05-06,184.0683135986328,0.0,13.489999771118164,5.25,4.49
2024-05-07,183.82864379882812,0.0,13.229999542236328,5.25,4.47
2024-05-08,187.56752014160156,0.0,13.0,5.25,4.48
2024-05-09,189.3411102294922,0.0,12.6899995803833,5.25,4.45
2024-05-10,190.5586395263672,0.0,12.550000190734863,5.26,4.5
2024-05-13,190.52029418945312,0.0,13.600000381469727,5.25,4.48
2024-05-14,193.18544006347656,0.0,13.420000076293945,5.24,4.45
2024-05-15,193.76065063476562,0.0,12.449999809265137,5.25,4.36
2024-05-16,194.10577392578125,0.0,12.420000076293945,5.25,4.38
2024-05-17,196.32992553710938,0.0,11.989999771118164,5.25,4.42
